lr_groups,iter,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,initial_stats/params,val/current/time,val/current/steps,val/current/overall time,val/current/overall steps,val/current/mse,val/current/L2^2,val/current/mae,val/current/L1,val/current/L1_std,val/current/L2,val/best/mse,val/best/L2^2,val/best/mae,val/best/L1,val/best/L1_std,val/last improve/mse,val/last improve/L2^2,val/last improve/mae,val/last improve/L1,val/last improve/L1_std,test/current/time,test/current/steps,test/current/overall time,test/current/overall steps,test/current/mse,test/current/L2^2,test/current/mae,test/current/L1,test/current/L1_std,test/current/L2,test/best/mse,test/best/L2^2,test/best/mae,test/best/L1,test/best/L1_std,test/last improve/mse,test/last improve/L2^2,test/last improve/mae,test/last improve/L1,test/last improve/L1_std,val_ini/current/time,val_ini/current/steps,val_ini/current/overall time,val_ini/current/overall steps,val_ini/current/mse,val_ini/current/L2^2,val_ini/current/mae,val_ini/current/L1,val_ini/current/L1_std,val_ini/current/L2,val_ini/best/mse,val_ini/best/L2^2,val_ini/best/mae,val_ini/best/L1,val_ini/best/L1_std,val_ini/last improve/mse,val_ini/last improve/L2^2,val_ini/last improve/mae,val_ini/last improve/L1,val_ini/last improve/L1_std,test_ini/current/time,test_ini/current/steps,test_ini/current/overall time,test_ini/current/overall steps,test_ini/current/mse,test_ini/current/L2^2,test_ini/current/mae,test_ini/current/L1,test_ini/current/L1_std,test_ini/current/L2,test_ini/best/mse,test_ini/best/L2^2,test_ini/best/mae,test_ini/best/L1,test_ini/best/L1_std,test_ini/last improve/mse,test_ini/last improve/L2^2,test_ini/last improve/mae,test_ini/last improve/L1,test_ini/last improve/L1_std,train/current/time,train/current/steps,train/current/overall time,train/current/overall steps,train/current/mse,train/current/L2^2,train/current/mae,train/current/L1,train/current/L1_std,train/current/L2,train/best/mse,train/best/L2^2,train/best/mae,train/best/L1,train/best/L1_std,train/last improve/mse,train/last improve/L2^2,train/last improve/mae,train/last improve/L1,train/last improve/L1_std,initial_stats/test_initial/time,initial_stats/test_initial/steps,initial_stats/test_initial/overall time,initial_stats/test_initial/overall steps,initial_stats/test_initial/mse,initial_stats/test_initial/L2^2,initial_stats/test_initial/mae,initial_stats/test_initial/L1,initial_stats/test_initial/L1_std,initial_stats/test_initial/L2,initial_stats/val_initial/time,initial_stats/val_initial/steps,initial_stats/val_initial/overall time,initial_stats/val_initial/overall steps,initial_stats/val_initial/mse,initial_stats/val_initial/L2^2,initial_stats/val_initial/mae,initial_stats/val_initial/L1,initial_stats/val_initial/L1_std,initial_stats/val_initial/L2,initial_stats/test_ini_initial/time,initial_stats/test_ini_initial/steps,initial_stats/test_ini_initial/overall time,initial_stats/test_ini_initial/overall steps,initial_stats/test_ini_initial/mse,initial_stats/test_ini_initial/L2^2,initial_stats/test_ini_initial/mae,initial_stats/test_ini_initial/L1,initial_stats/test_ini_initial/L1_std,initial_stats/test_ini_initial/L2,initial_stats/val_ini_initial/time,initial_stats/val_ini_initial/steps,initial_stats/val_ini_initial/overall time,initial_stats/val_ini_initial/overall steps,initial_stats/val_ini_initial/mse,initial_stats/val_ini_initial/L2^2,initial_stats/val_ini_initial/mae,initial_stats/val_ini_initial/L1,initial_stats/val_ini_initial/L1_std,initial_stats/val_ini_initial/L2
[0.000625],10,False,11,818e4_00003,2024-07-21_11-08-13,1721531293,944.1602532863617,10853.016585588455,116847,sepc622.se.cuhk.edu.hk,137.189.58.22,10853.016585588455,11,15706,81.34252214431763,1000,935.4501388072968,12000.0,0.004100841484103073,0.0006814307099413321,0.044594966001865105,0.018689015667349086,0.018125386474936892,0.026104227817373416,0.0038031849350906493,0.0006577371027150285,0.04319083022288685,0.018301908382569235,0.017845796147166262,2,2,2,2,1,79.41504049301147,1000,1023.3272261619568,12000.0,0.004076849095230532,0.0006784056641553755,0.04454006423712643,0.0186540021655638,0.018084276205082152,0.02604622168675095,0.0037839365856286713,0.0006557592316336991,0.0431473780972724,0.01827786483005565,0.01781166378586924,2,2,2,2,1,79.93822193145752,1000,938.5790147781372,12000.0,0.009750606972525177,0.0015785614718009284,0.0799553172591211,0.032796895120451496,0.022289788267982023,0.03973111465590826,0.009315268345764682,0.0012835382206385323,0.07401929376109206,0.029371378622246768,0.0204244787652774,2,4,4,4,3,79.89071345329285,1000,933.1047179698944,12000.0,0.009691300057756182,0.0015689049319698317,0.07983292751361275,0.032713615397681146,0.02220263467692555,0.03960940458994343,0.009273382418627928,0.0012856944005021436,0.07426722016013963,0.02943324729055697,0.020366791530339077,2,4,4,4,3,623.5721945762634,2000,7338.6114909648895,22000.0,0.2623824864468136,0.050736242947560156,0.33474532825267844,0.1361138923707131,0.17945710189904823,0.2252470708967381,0.2623824864468136,0.050736242947560156,0.33474532825267844,0.1361138923707131,0.17934466367488067,0,0,0,0,9,85.59375309944153,1000,85.59375309944153,1000.0,3.768771741228179,0.2709573201561595,1.397033024244496,0.4512072705401045,0.2589929243836644,0.5205356089223478,77.35279941558838,1000,77.35279941558838,1000.0,3.740032726145992,0.27016033034776726,1.39134977562186,0.4504257575093913,0.25880735626210727,0.5197694973233493,75.97498798370361,1000,75.97498798370361,1000.0,2.523326093527672,0.2996260914307395,1.3738493421661442,0.5166012620977412,0.1804464546465627,0.5473811208205298,77.154052734375,1000,77.154052734375,1000.0,2.5033142271379116,0.2987912704833247,1.368637725030842,0.5158804666070474,0.1801069877228838,0.5466180297825207
[0.000625],11,False,12,818e4_00003,2024-07-21_11-24-33,1721532273,980.4012038707733,11833.417789459229,116847,sepc622.se.cuhk.edu.hk,137.189.58.22,11833.417789459229,12,15706,78.30142140388489,1000,1013.7515602111816,13000.0,0.004103004833167487,0.0006761942756894444,0.04451793701052219,0.018594883377890944,0.01807786299024268,0.026003735802561993,0.0038031849350906493,0.0006577371027150285,0.04319083022288685,0.018301908382569235,0.017845796147166262,3,3,3,3,2,93.94328117370605,1000,1117.2705073356628,13000.0,0.004079225801038215,0.0006729593386942025,0.04446732183816478,0.01855951638389403,0.018030945429460828,0.025941459841231033,0.0037839365856286713,0.0006557592316336991,0.0431473780972724,0.01827786483005565,0.01781166378586924,3,3,3,3,2,78.58289551734924,1000,1017.1619102954865,13000.0,0.00977409685807531,0.001565483292975777,0.07959836147496842,0.032505678984830554,0.022423241349870122,0.03956618875979562,0.009315268345764682,0.0012835382206385323,0.07401929376109206,0.029371378622246768,0.0204244787652774,3,5,5,5,4,78.45592212677002,1000,1011.5606400966644,13000.0,0.00971150303063456,0.001554513746534424,0.07945576691873638,0.03240463621487729,0.02233300084732502,0.039427322335335226,0.009273382418627928,0.0012856944005021436,0.07426722016013963,0.02943324729055697,0.020366791530339077,3,5,5,5,4,651.1157503128052,2000,7989.727241277695,24000.0,0.26237597017611963,0.05073389346296261,0.3347235574527127,0.13609902156888856,0.1794618248619478,0.225241855486414,0.26237597017611963,0.05073389346296261,0.3347235574527127,0.13609902156888856,0.17934466367488067,0,0,0,0,10,85.59375309944153,1000,85.59375309944153,1000.0,3.768771741228179,0.2709573201561595,1.397033024244496,0.4512072705401045,0.2589929243836644,0.5205356089223478,77.35279941558838,1000,77.35279941558838,1000.0,3.740032726145992,0.27016033034776726,1.39134977562186,0.4504257575093913,0.25880735626210727,0.5197694973233493,75.97498798370361,1000,75.97498798370361,1000.0,2.523326093527672,0.2996260914307395,1.3738493421661442,0.5166012620977412,0.1804464546465627,0.5473811208205298,77.154052734375,1000,77.154052734375,1000.0,2.5033142271379116,0.2987912704833247,1.368637725030842,0.5158804666070474,0.1801069877228838,0.5466180297825207
[0.00015625],12,False,13,818e4_00003,2024-07-21_11-39-06,1721533146,872.2730183601379,12705.690807819366,116847,sepc622.se.cuhk.edu.hk,137.189.58.22,12705.690807819366,13,15706,85.1195228099823,1000,1098.871083021164,14000.0,0.005938817141849561,0.0008500485283259334,0.05331818340865983,0.021571351388355847,0.019554345071285704,0.02915559171627174,0.0038031849350906493,0.0006577371027150285,0.04319083022288685,0.018301908382569235,0.017845796147166262,4,4,4,4,3,83.0257887840271,1000,1200.29629611969,14000.0,0.0059355087799217,0.0008460527852956052,0.05332145515053818,0.021526415032303042,0.019506230846646083,0.02908698652826733,0.0037839365856286713,0.0006557592316336991,0.0431473780972724,0.01827786483005565,0.01781166378586924,4,4,4,4,3,78.41999959945679,1000,1095.5819098949432,14000.0,0.01693331705100725,0.0022834829513303095,0.10867501267344674,0.04257203372364501,0.021630157588500475,0.047785802821866556,0.009315268345764682,0.0012835382206385323,0.07401929376109206,0.029371378622246768,0.0204244787652774,4,6,6,6,5,83.52319812774658,1000,1095.083838224411,14000.0,0.01693554781908793,0.0022713817326828986,0.10870263581220391,0.04246533065318868,0.021575886990737394,0.04765901522989012,0.009273382418627928,0.0012856944005021436,0.07426722016013963,0.02943324729055697,0.020366791530339077,4,6,6,6,5,542.1828925609589,2000,8531.910133838654,26000.0,0.26228789616476184,0.0507169959290414,0.33458779968611196,0.1360274473428702,0.1794711304518625,0.2252043426069786,0.26228789616476184,0.0507169959290414,0.33458779968611196,0.1360274473428702,0.17934466367488067,0,0,0,0,11,85.59375309944153,1000,85.59375309944153,1000.0,3.768771741228179,0.2709573201561595,1.397033024244496,0.4512072705401045,0.2589929243836644,0.5205356089223478,77.35279941558838,1000,77.35279941558838,1000.0,3.740032726145992,0.27016033034776726,1.39134977562186,0.4504257575093913,0.25880735626210727,0.5197694973233493,75.97498798370361,1000,75.97498798370361,1000.0,2.523326093527672,0.2996260914307395,1.3738493421661442,0.5166012620977412,0.1804464546465627,0.5473811208205298,77.154052734375,1000,77.154052734375,1000.0,2.5033142271379116,0.2987912704833247,1.368637725030842,0.5158804666070474,0.1801069877228838,0.5466180297825207
[0.00015625],13,False,14,818e4_00003,2024-07-21_11-55-30,1721534130,983.7347693443298,13689.425577163696,116847,sepc622.se.cuhk.edu.hk,137.189.58.22,13689.425577163696,14,15706,76.15609622001648,1000,1175.0271792411804,15000.0,0.005996289178884333,0.0008588691347246932,0.05369916485348923,0.02174164935428736,0.019592117821415008,0.02930646916168328,0.0038031849350906493,0.0006577371027150285,0.04319083022288685,0.018301908382569235,0.017845796147166262,5,5,5,5,4,78.84990000724792,1000,1279.1461961269379,15000.0,0.005992477730149857,0.0008547496193938696,0.053701647961851756,0.02169628676131405,0.019541809553119502,0.029236101302907498,0.0037839365856286713,0.0006557592316336991,0.0431473780972724,0.01827786483005565,0.01781166378586924,5,5,5,5,4,72.22325325012207,1000,1167.8051631450653,15000.0,0.01708149030013648,0.0023142090010087337,0.10951449322092696,0.04299694814751287,0.021498566036815353,0.04810622621874151,0.009315268345764682,0.0012835382206385323,0.07401929376109206,0.029371378622246768,0.0204244787652774,5,7,7,7,6,76.23965454101562,1000,1171.3234927654266,15000.0,0.017081122821621202,0.002301524328784666,0.10953591154198031,0.042887451974398215,0.02143892777660596,0.047974204827017884,0.009273382418627928,0.0012856944005021436,0.07426722016013963,0.02943324729055697,0.020366791530339077,5,7,7,7,6,680.2642638683319,2000,9212.174397706985,28000.0,0.2622869714131732,0.05071798476892208,0.3345842865986454,0.13602605238415721,0.17947495143823933,0.22520653802437016,0.2622869714131732,0.0507169959290414,0.3345842865986454,0.13602605238415721,0.17934466367488067,0,1,0,0,12,85.59375309944153,1000,85.59375309944153,1000.0,3.768771741228179,0.2709573201561595,1.397033024244496,0.4512072705401045,0.2589929243836644,0.5205356089223478,77.35279941558838,1000,77.35279941558838,1000.0,3.740032726145992,0.27016033034776726,1.39134977562186,0.4504257575093913,0.25880735626210727,0.5197694973233493,75.97498798370361,1000,75.97498798370361,1000.0,2.523326093527672,0.2996260914307395,1.3738493421661442,0.5166012620977412,0.1804464546465627,0.5473811208205298,77.154052734375,1000,77.154052734375,1000.0,2.5033142271379116,0.2987912704833247,1.368637725030842,0.5158804666070474,0.1801069877228838,0.5466180297825207
[0.00015625],14,False,15,818e4_00003,2024-07-21_12-15-35,1721535335,1205.5373401641846,14894.96291732788,116847,sepc622.se.cuhk.edu.hk,137.189.58.22,14894.96291732788,15,15706,77.21104383468628,1000,1252.2382230758667,16000.0,0.006026792072183714,0.0008616743359492387,0.053839027661334325,0.021789826880203214,0.019609929457603634,0.02935428990708579,0.0038031849350906493,0.0006577371027150285,0.04319083022288685,0.018301908382569235,0.017845796147166262,6,6,6,6,5,79.07293462753296,1000,1358.2191307544708,16000.0,0.00602240747329657,0.0008575314046195705,0.053840892224866405,0.021744498800018743,0.0195593621519172,0.02928363714806565,0.0037839365856286713,0.0006557592316336991,0.0431473780972724,0.01827786483005565,0.01781166378586924,6,6,6,6,5,78.57153582572937,1000,1246.3766989707947,16000.0,0.01715501516685843,0.002328097466852786,0.1098288303546218,0.04316790804797127,0.021477474530451728,0.04825036234944548,0.009315268345764682,0.0012835382206385323,0.07401929376109206,0.029371378622246768,0.0204244787652774,6,8,8,8,7,80.22534799575806,1000,1251.5488407611847,16000.0,0.01715215898045516,0.002314996181356525,0.10984518505686933,0.04305642244919033,0.02141362901032719,0.04811440721194147,0.009273382418627928,0.0012856944005021436,0.07426722016013963,0.02943324729055697,0.020366791530339077,6,8,8,8,7,890.4549243450165,2000,10102.629322052002,30000.0,0.26228540119388843,0.05071784603201177,0.33457852204824634,0.13602227349065746,0.17947742695165012,0.2252062300026617,0.26228540119388843,0.0507169959290414,0.33457852204824634,0.13602227349065746,0.17934466367488067,0,2,0,0,13,85.59375309944153,1000,85.59375309944153,1000.0,3.768771741228179,0.2709573201561595,1.397033024244496,0.4512072705401045,0.2589929243836644,0.5205356089223478,77.35279941558838,1000,77.35279941558838,1000.0,3.740032726145992,0.27016033034776726,1.39134977562186,0.4504257575093913,0.25880735626210727,0.5197694973233493,75.97498798370361,1000,75.97498798370361,1000.0,2.523326093527672,0.2996260914307395,1.3738493421661442,0.5166012620977412,0.1804464546465627,0.5473811208205298,77.154052734375,1000,77.154052734375,1000.0,2.5033142271379116,0.2987912704833247,1.368637725030842,0.5158804666070474,0.1801069877228838,0.5466180297825207
[0.00015625],15,False,16,818e4_00003,2024-07-21_12-28-45,1721536125,789.3861978054047,15684.349115133286,116847,sepc622.se.cuhk.edu.hk,137.189.58.22,15684.349115133286,16,15706,36.86653137207031,1000,1289.104754447937,17000.0,0.00607234509600086,0.0008646122411879239,0.05401584055176169,0.021842577015640307,0.0196264368306966,0.029404289503198743,0.0038031849350906493,0.0006577371027150285,0.04319083022288685,0.018301908382569235,0.017845796147166262,7,7,7,7,6,38.076807260513306,1000,1396.2959380149841,17000.0,0.006068578580738389,0.0008605307074321124,0.054020000367306586,0.02179799174659297,0.0195768127036764,0.029334803688317267,0.0037839365856286713,0.0006557592316336991,0.0431473780972724,0.01827786483005565,0.01781166378586924,7,7,7,7,6,37.20072102546692,1000,1283.5774199962616,17000.0,0.017257566087206515,0.0023358753501639207,0.11010036480760094,0.04324053146657711,0.02151195667192328,0.048330894365446214,0.009315268345764682,0.0012835382206385323,0.07401929376109206,0.029371378622246768,0.0204244787652774,7,9,9,9,8,36.93162226676941,1000,1288.480463027954,17000.0,0.017254788821857728,0.0023226008335329217,0.11011682970384612,0.04312836267635402,0.02144640483167348,0.04819336918636133,0.009273382418627928,0.0012856944005021436,0.07426722016013963,0.02943324729055697,0.020366791530339077,7,9,9,9,8,640.3088083267212,2000,10742.938130378723,32000.0,0.2622838653918825,0.05071758611493151,0.3345733090858099,0.13601891411205616,0.1794792494573148,0.22520565293733527,0.2622838653918825,0.0507169959290414,0.3345733090858099,0.13601891411205616,0.17934466367488067,0,3,0,0,14,85.59375309944153,1000,85.59375309944153,1000.0,3.768771741228179,0.2709573201561595,1.397033024244496,0.4512072705401045,0.2589929243836644,0.5205356089223478,77.35279941558838,1000,77.35279941558838,1000.0,3.740032726145992,0.27016033034776726,1.39134977562186,0.4504257575093913,0.25880735626210727,0.5197694973233493,75.97498798370361,1000,75.97498798370361,1000.0,2.523326093527672,0.2996260914307395,1.3738493421661442,0.5166012620977412,0.1804464546465627,0.5473811208205298,77.154052734375,1000,77.154052734375,1000.0,2.5033142271379116,0.2987912704833247,1.368637725030842,0.5158804666070474,0.1801069877228838,0.5466180297825207
[3.90625e-05],16,False,17,818e4_00003,2024-07-21_12-36-20,1721536580,455.0962746143341,16139.44538974762,116847,sepc622.se.cuhk.edu.hk,137.189.58.22,16139.44538974762,17,15706,46.140384912490845,1000,1335.2451393604279,18000.0,0.0051846350280535134,0.0007253926946913798,0.050535546534885976,0.02015894656892795,0.017803464985982665,0.026933115205846125,0.0038031849350906493,0.0006577371027150285,0.04319083022288685,0.018301908382569235,0.017803464985982665,8,8,8,8,0,37.61892223358154,1000,1433.9148602485657,18000.0,0.005186393176096737,0.0007229577718647617,0.05056800953517789,0.020131070792374015,0.017770653225102347,0.026887874067407443,0.0037839365856286713,0.0006557592316336991,0.0431473780972724,0.01827786483005565,0.017770653225102347,8,8,8,8,0,38.66685438156128,1000,1322.2442743778229,18000.0,0.014513922907138592,0.0019256002581144972,0.09986701660865761,0.03882673101250178,0.02038116382691054,0.043881661979857794,0.009315268345764682,0.0012835382206385323,0.07401929376109206,0.029371378622246768,0.02038116382691054,8,10,10,10,0,38.53421115875244,1000,1327.0146741867065,18000.0,0.014526097803161196,0.0019178415174642967,0.09994239066655453,0.03875447805654732,0.02033995347638901,0.043793167474667744,0.009273382418627928,0.0012856944005021436,0.07426722016013963,0.02943324729055697,0.02033995347638901,8,10,10,10,0,294.1344208717346,2000,11037.072551250458,34000.0,0.262258267171716,0.0507137397821102,0.3345395885822002,0.13600305506493313,0.17948118003067282,0.22519711317445923,0.262258267171716,0.0507137397821102,0.3345395885822002,0.13600305506493313,0.17934466367488067,0,0,0,0,15,85.59375309944153,1000,85.59375309944153,1000.0,3.768771741228179,0.2709573201561595,1.397033024244496,0.4512072705401045,0.2589929243836644,0.5205356089223478,77.35279941558838,1000,77.35279941558838,1000.0,3.740032726145992,0.27016033034776726,1.39134977562186,0.4504257575093913,0.25880735626210727,0.5197694973233493,75.97498798370361,1000,75.97498798370361,1000.0,2.523326093527672,0.2996260914307395,1.3738493421661442,0.5166012620977412,0.1804464546465627,0.5473811208205298,77.154052734375,1000,77.154052734375,1000.0,2.5033142271379116,0.2987912704833247,1.368637725030842,0.5158804666070474,0.1801069877228838,0.5466180297825207
[3.90625e-05],17,False,18,818e4_00003,2024-07-21_12-43-17,1721536997,417.5760464668274,16557.021436214447,116847,sepc622.se.cuhk.edu.hk,137.189.58.22,16557.021436214447,18,15706,37.34535074234009,1000,1372.590490102768,19000.0,0.005191441904377621,0.0007259101854235235,0.050608532642260416,0.02018290836142101,0.017791206017007222,0.02694272045327872,0.0038031849350906493,0.0006577371027150285,0.04319083022288685,0.018301908382569235,0.017791206017007222,9,9,9,9,0,37.23419523239136,1000,1471.149055480957,19000.0,0.005193332172620011,0.0007235154863233294,0.050641839700156795,0.02015552578481794,0.017758925930446683,0.02689824318284243,0.0037839365856286713,0.0006557592316336991,0.0431473780972724,0.01827786483005565,0.017758925930446683,9,9,9,9,0,38.76405072212219,1000,1361.008325099945,19000.0,0.01452914888480773,0.0019270054175754383,0.09995060808697867,0.03885001927336768,0.020371342024529816,0.043897669842207325,0.009315268345764682,0.0012835382206385323,0.07401929376109206,0.029371378622246768,0.020371342024529816,9,11,11,11,0,38.555745363235474,1000,1365.570419549942,19000.0,0.014541390506705954,0.0019193198042202484,0.10002787334843072,0.03877934741425423,0.020328903916778336,0.04381004227594683,0.009273382418627928,0.0012856944005021436,0.07426722016013963,0.02943324729055697,0.020328903916778336,9,11,11,11,0,265.67548966407776,2000,11302.748040914536,36000.0,0.2622577920299843,0.0507133324394916,0.33453543287019205,0.1359994558083799,0.17948276858368872,0.2251962087591432,0.2622577920299843,0.0507133324394916,0.33453543287019205,0.1359994558083799,0.17934466367488067,0,0,0,0,16,85.59375309944153,1000,85.59375309944153,1000.0,3.768771741228179,0.2709573201561595,1.397033024244496,0.4512072705401045,0.2589929243836644,0.5205356089223478,77.35279941558838,1000,77.35279941558838,1000.0,3.740032726145992,0.27016033034776726,1.39134977562186,0.4504257575093913,0.25880735626210727,0.5197694973233493,75.97498798370361,1000,75.97498798370361,1000.0,2.523326093527672,0.2996260914307395,1.3738493421661442,0.5166012620977412,0.1804464546465627,0.5473811208205298,77.154052734375,1000,77.154052734375,1000.0,2.5033142271379116,0.2987912704833247,1.368637725030842,0.5158804666070474,0.1801069877228838,0.5466180297825207
[3.90625e-05],18,False,19,818e4_00003,2024-07-21_12-50-15,1721537415,418.0622441768646,16975.08368039131,116847,sepc622.se.cuhk.edu.hk,137.189.58.22,16975.08368039131,19,15706,38.41691446304321,1000,1411.0074045658112,20000.0,0.005201696763069559,0.000726829277050078,0.050666527313889556,0.020200227641991097,0.017797323800925153,0.026959771457675193,0.0038031849350906493,0.0006577371027150285,0.04319083022288685,0.018301908382569235,0.017791206017007222,10,10,10,10,1,37.32995390892029,1000,1508.4790093898773,20000.0,0.0052035727282334085,0.0007244458334108308,0.05070037472405547,0.020173135730601338,0.017765074196308718,0.0269155314532489,0.0037839365856286713,0.0006557592316336991,0.0431473780972724,0.01827786483005565,0.017758925930446683,10,10,10,10,1,38.64209270477295,1000,1399.650417804718,20000.0,0.014544860113648164,0.001929296212566266,0.10001326507016677,0.03887582348787972,0.020378023420453466,0.04392375453631288,0.009315268345764682,0.0012835382206385323,0.07401929376109206,0.029371378622246768,0.020371342024529816,10,12,12,12,1,38.67129874229431,1000,1404.2417182922363,20000.0,0.01455658772761416,0.0019215643991378575,0.10009012847121214,0.03880534827083068,0.02033433062722087,0.043835652146829725,0.009273382418627928,0.0012856944005021436,0.07426722016013963,0.02943324729055697,0.020328903916778336,10,12,12,12,1,265.00064635276794,2000,11567.748687267303,38000.0,0.2622573282367071,0.050713290972236265,0.3345341228933655,0.13599867952008407,0.1794832412179156,0.22519611668995596,0.2622573282367071,0.050713290972236265,0.3345341228933655,0.13599867952008407,0.17934466367488067,0,0,0,0,17,85.59375309944153,1000,85.59375309944153,1000.0,3.768771741228179,0.2709573201561595,1.397033024244496,0.4512072705401045,0.2589929243836644,0.5205356089223478,77.35279941558838,1000,77.35279941558838,1000.0,3.740032726145992,0.27016033034776726,1.39134977562186,0.4504257575093913,0.25880735626210727,0.5197694973233493,75.97498798370361,1000,75.97498798370361,1000.0,2.523326093527672,0.2996260914307395,1.3738493421661442,0.5166012620977412,0.1804464546465627,0.5473811208205298,77.154052734375,1000,77.154052734375,1000.0,2.5033142271379116,0.2987912704833247,1.368637725030842,0.5158804666070474,0.1801069877228838,0.5466180297825207
[3.90625e-05],19,False,20,818e4_00003,2024-07-21_12-57-12,1721537832,416.62437081336975,17391.70805120468,116847,sepc622.se.cuhk.edu.hk,137.189.58.22,17391.70805120468,20,15706,38.278151750564575,1000,1449.2855563163757,21000.0,0.005196412392560156,0.0007253847617281803,0.0506263692918277,0.0201796571832393,0.017780191295397884,0.026932967933894332,0.0038031849350906493,0.0006577371027150285,0.04319083022288685,0.018301908382569235,0.017780191295397884,11,11,11,11,0,38.135603189468384,1000,1546.6146125793457,21000.0,0.005198275394627681,0.0007230002225771888,0.050660219939707644,0.020152572600679847,0.017747872063258112,0.026888663458364544,0.0037839365856286713,0.0006557592316336991,0.0431473780972724,0.01827786483005565,0.017747872063258112,11,11,11,11,0,38.43426775932312,1000,1438.0846855640411,21000.0,0.014531549102694214,0.0019262475697693028,0.09993478375850187,0.038836470915974836,0.020378192630657783,0.04388903701118655,0.009315268345764682,0.0012835382206385323,0.07401929376109206,0.029371378622246768,0.020371342024529816,11,13,13,13,2,38.49306130409241,1000,1442.7347795963287,21000.0,0.014543266847775163,0.0019184932519640946,0.10001188415041119,0.03876591742418114,0.02033414615810013,0.04380060789491505,0.009273382418627928,0.0012856944005021436,0.07426722016013963,0.02943324729055697,0.020328903916778336,11,13,13,13,2,263.2818887233734,2000,11831.030575990677,40000.0,0.2622568775863898,0.05071314000064688,0.33453273028992025,0.13599776860758983,0.17948351119687672,0.22519578148945615,0.2622568775863898,0.05071314000064688,0.33453273028992025,0.13599776860758983,0.17934466367488067,0,0,0,0,18,85.59375309944153,1000,85.59375309944153,1000.0,3.768771741228179,0.2709573201561595,1.397033024244496,0.4512072705401045,0.2589929243836644,0.5205356089223478,77.35279941558838,1000,77.35279941558838,1000.0,3.740032726145992,0.27016033034776726,1.39134977562186,0.4504257575093913,0.25880735626210727,0.5197694973233493,75.97498798370361,1000,75.97498798370361,1000.0,2.523326093527672,0.2996260914307395,1.3738493421661442,0.5166012620977412,0.1804464546465627,0.5473811208205298,77.154052734375,1000,77.154052734375,1000.0,2.5033142271379116,0.2987912704833247,1.368637725030842,0.5158804666070474,0.1801069877228838,0.5466180297825207
[9.765625e-06],20,False,21,818e4_00003,2024-07-21_13-04-09,1721538249,416.3772974014282,17808.08534860611,116847,sepc622.se.cuhk.edu.hk,137.189.58.22,17808.08534860611,21,15706,39.24738788604736,1000,1488.532944202423,22000.0,0.005284143007083189,0.000691682849338247,0.04954562155954737,0.019455547482478887,0.017642892864421146,0.02629986405550886,0.0038031849350906493,0.0006577371027150285,0.04319083022288685,0.018301908382569235,0.017642892864421146,12,12,12,12,0,38.38696217536926,1000,1585.001574754715,22000.0,0.005301129389647544,0.0006906229918676989,0.049643331544175585,0.019449797288634593,0.017623143860006855,0.026279706845162846,0.0037839365856286713,0.0006557592316336991,0.0431473780972724,0.01827786483005565,0.017623143860006855,12,12,12,12,0,38.457563638687134,1000,1476.5422492027283,22000.0,0.01524420390266284,0.0018874212612678336,0.10058098055588838,0.038355266861585836,0.020346841854328758,0.04344446180202758,0.009315268345764682,0.0012835382206385323,0.07401929376109206,0.029371378622246768,0.020346841854328758,12,14,14,14,0,38.32942509651184,1000,1481.0642046928406,22000.0,0.015296887186819715,0.0018832604084716353,0.10077100838933696,0.03832052795213494,0.020321823167047826,0.043396548347439286,0.009273382418627928,0.0012856944005021436,0.07426722016013963,0.02943324729055697,0.020321823167047826,12,14,14,14,0,261.95464539527893,2000,12092.985221385956,42000.0,0.26224953313450555,0.050712256421341785,0.33452268495636484,0.13599249292038104,0.1794852376288322,0.22519381967838678,0.26224953313450555,0.050712256421341785,0.33452268495636484,0.13599249292038104,0.17934466367488067,0,0,0,0,19,85.59375309944153,1000,85.59375309944153,1000.0,3.768771741228179,0.2709573201561595,1.397033024244496,0.4512072705401045,0.2589929243836644,0.5205356089223478,77.35279941558838,1000,77.35279941558838,1000.0,3.740032726145992,0.27016033034776726,1.39134977562186,0.4504257575093913,0.25880735626210727,0.5197694973233493,75.97498798370361,1000,75.97498798370361,1000.0,2.523326093527672,0.2996260914307395,1.3738493421661442,0.5166012620977412,0.1804464546465627,0.5473811208205298,77.154052734375,1000,77.154052734375,1000.0,2.5033142271379116,0.2987912704833247,1.368637725030842,0.5158804666070474,0.1801069877228838,0.5466180297825207
