lr_groups,iter,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,initial_stats/params,val/current/time,val/current/steps,val/current/overall time,val/current/overall steps,val/current/mse,val/current/L2^2,val/current/mae,val/current/L1,val/current/L1_std,val/current/L2,val/best/mse,val/best/L2^2,val/best/mae,val/best/L1,val/best/L1_std,val/last improve/mse,val/last improve/L2^2,val/last improve/mae,val/last improve/L1,val/last improve/L1_std,test/current/time,test/current/steps,test/current/overall time,test/current/overall steps,test/current/mse,test/current/L2^2,test/current/mae,test/current/L1,test/current/L1_std,test/current/L2,test/best/mse,test/best/L2^2,test/best/mae,test/best/L1,test/best/L1_std,test/last improve/mse,test/last improve/L2^2,test/last improve/mae,test/last improve/L1,test/last improve/L1_std,val_ini/current/time,val_ini/current/steps,val_ini/current/overall time,val_ini/current/overall steps,val_ini/current/mse,val_ini/current/L2^2,val_ini/current/mae,val_ini/current/L1,val_ini/current/L1_std,val_ini/current/L2,val_ini/best/mse,val_ini/best/L2^2,val_ini/best/mae,val_ini/best/L1,val_ini/best/L1_std,val_ini/last improve/mse,val_ini/last improve/L2^2,val_ini/last improve/mae,val_ini/last improve/L1,val_ini/last improve/L1_std,test_ini/current/time,test_ini/current/steps,test_ini/current/overall time,test_ini/current/overall steps,test_ini/current/mse,test_ini/current/L2^2,test_ini/current/mae,test_ini/current/L1,test_ini/current/L1_std,test_ini/current/L2,test_ini/best/mse,test_ini/best/L2^2,test_ini/best/mae,test_ini/best/L1,test_ini/best/L1_std,test_ini/last improve/mse,test_ini/last improve/L2^2,test_ini/last improve/mae,test_ini/last improve/L1,test_ini/last improve/L1_std,train/current/time,train/current/steps,train/current/overall time,train/current/overall steps,train/current/mse,train/current/L2^2,train/current/mae,train/current/L1,train/current/L1_std,train/current/L2,train/best/mse,train/best/L2^2,train/best/mae,train/best/L1,train/best/L1_std,train/last improve/mse,train/last improve/L2^2,train/last improve/mae,train/last improve/L1,train/last improve/L1_std,initial_stats/test_initial/time,initial_stats/test_initial/steps,initial_stats/test_initial/overall time,initial_stats/test_initial/overall steps,initial_stats/test_initial/mse,initial_stats/test_initial/L2^2,initial_stats/test_initial/mae,initial_stats/test_initial/L1,initial_stats/test_initial/L1_std,initial_stats/test_initial/L2,initial_stats/val_initial/time,initial_stats/val_initial/steps,initial_stats/val_initial/overall time,initial_stats/val_initial/overall steps,initial_stats/val_initial/mse,initial_stats/val_initial/L2^2,initial_stats/val_initial/mae,initial_stats/val_initial/L1,initial_stats/val_initial/L1_std,initial_stats/val_initial/L2,initial_stats/test_ini_initial/time,initial_stats/test_ini_initial/steps,initial_stats/test_ini_initial/overall time,initial_stats/test_ini_initial/overall steps,initial_stats/test_ini_initial/mse,initial_stats/test_ini_initial/L2^2,initial_stats/test_ini_initial/mae,initial_stats/test_ini_initial/L1,initial_stats/test_ini_initial/L1_std,initial_stats/test_ini_initial/L2,initial_stats/val_ini_initial/time,initial_stats/val_ini_initial/steps,initial_stats/val_ini_initial/overall time,initial_stats/val_ini_initial/overall steps,initial_stats/val_ini_initial/mse,initial_stats/val_ini_initial/L2^2,initial_stats/val_ini_initial/mae,initial_stats/val_ini_initial/L1,initial_stats/val_ini_initial/L1_std,initial_stats/val_ini_initial/L2
[0.000625],10,False,11,818e4_00005,2024-07-21_11-07-55,1721531275,940.9744610786438,10861.548090219498,116895,sepc622.se.cuhk.edu.hk,137.189.58.22,10861.548090219498,11,24666,73.74439883232117,1000,890.3614964485168,12000.0,0.004585856468168875,0.0007090888510527396,0.0473473805694674,0.019374116131449313,0.018181486137594047,0.026628722294784246,0.00412828880985032,0.0006532878360978431,0.04502172507070836,0.018446265117562984,0.017605889946784657,2,2,2,2,2,79.5988404750824,1000,991.3257060050964,12000.0,0.004567067608741679,0.0007055841924362087,0.04727983849925764,0.01932140611493239,0.018147229310960192,0.026562834796689316,0.004110837118024799,0.0006499460080697568,0.04494186218164711,0.018388273726119612,0.017575979503307183,2,2,2,2,2,73.91219758987427,1000,904.5143172740936,12000.0,0.011414713494297027,0.0018078562684405775,0.08872039925805532,0.036151193200690865,0.022257591783721664,0.04251889307637932,0.009447372173937266,0.0014066667414261594,0.07790646307020953,0.03156177790069509,0.02016604237676558,5,5,5,5,5,75.2149305343628,1000,906.8159549236298,12000.0,0.011379250933391847,0.001798927185158887,0.08862396205489265,0.0360431871515712,0.022240247682847335,0.042413761742609996,0.009509472453879253,0.0014104600125571967,0.07812963473402902,0.031569329581227185,0.02024964939170132,5,5,5,5,5,638.5025916099548,2000,7457.437339782715,22000.0,0.26232871480629094,0.05071784993112198,0.33458613460283965,0.13600659234717066,0.17948697778840683,0.22520623865941633,0.2623236052483264,0.05071784993112198,0.33458613460283965,0.13600659234717066,0.17944167013006007,2,0,0,0,6,72.5469765663147,1000,72.5469765663147,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.24130940437317,1000,69.24130940437317,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,70.10573363304138,1000,70.10573363304138,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,77.02902436256409,1000,77.02902436256409,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[0.000625],11,False,12,818e4_00005,2024-07-21_11-24-15,1721532255,980.3441631793976,11841.892253398895,116895,sepc622.se.cuhk.edu.hk,137.189.58.22,11841.892253398895,12,24666,74.28165984153748,1000,964.6431562900543,13000.0,0.004565887209717233,0.0007041626663194536,0.04741476018130318,0.019393916258855268,0.01802862428236721,0.026536063504586614,0.00412828880985032,0.0006532878360978431,0.04502172507070836,0.018446265117562984,0.017605889946784657,3,3,3,3,3,88.17357611656189,1000,1079.4992821216583,13000.0,0.004548103196986668,0.0007008019850657506,0.0473487967658629,0.019341489277731105,0.01799775265747604,0.0264726648652105,0.004110837118024799,0.0006499460080697568,0.04494186218164711,0.018388273726119612,0.017575979503307183,3,3,3,3,3,73.61169171333313,1000,978.1260089874268,13000.0,0.011364792029658656,0.001793697288627803,0.08881466385828664,0.03619624853692079,0.021870722300734568,0.04235206356988763,0.009447372173937266,0.0014066667414261594,0.07790646307020953,0.03156177790069509,0.02016604237676558,6,6,6,6,6,75.04896283149719,1000,981.864917755127,13000.0,0.011331478923759316,0.0017852625514048807,0.08872511512925443,0.03609287567811793,0.021855920659257778,0.04225236740592035,0.009509472453879253,0.0014104600125571967,0.07812963473402902,0.031569329581227185,0.02024964939170132,6,6,6,6,6,669.226744890213,2000,8126.664084672928,24000.0,0.2623261078135327,0.050717056482250826,0.33457908402874337,0.13600239859153043,0.17948792669742458,0.22520447704752858,0.2623236052483264,0.050717056482250826,0.33457908402874337,0.13600239859153043,0.17944167013006007,3,0,0,0,7,72.5469765663147,1000,72.5469765663147,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.24130940437317,1000,69.24130940437317,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,70.10573363304138,1000,70.10573363304138,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,77.02902436256409,1000,77.02902436256409,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[0.00015625],12,False,13,818e4_00005,2024-07-21_11-38-45,1721533125,869.7195982933044,12711.6118516922,116895,sepc622.se.cuhk.edu.hk,137.189.58.22,12711.6118516922,13,24666,72.86175727844238,1000,1037.5049135684967,14000.0,0.006042740740312321,0.0008369855738329617,0.05420328374149088,0.021700990721621648,0.019080974141960676,0.028930702961265247,0.00412828880985032,0.0006532878360978431,0.04502172507070836,0.018446265117562984,0.017605889946784657,4,4,4,4,4,81.73305010795593,1000,1161.2323322296143,14000.0,0.006053951027730685,0.0008349483886146945,0.05424172105730912,0.021667182155757345,0.01906629173815173,0.02889547349698036,0.004110837118024799,0.0006499460080697568,0.04494186218164711,0.018388273726119612,0.017575979503307183,4,4,4,4,4,73.82887983322144,1000,1051.9548888206482,14000.0,0.017104023860732516,0.00229362769728302,0.11058572445891549,0.043304451053803414,0.020385889034709635,0.04789183330467753,0.009447372173937266,0.0014066667414261594,0.07790646307020953,0.03156177790069509,0.02016604237676558,7,7,7,7,7,80.9296064376831,1000,1062.79452419281,14000.0,0.017154389255019872,0.002288463858214213,0.11072783975858465,0.043241965648970065,0.020389067167134203,0.047837891448246475,0.009509472453879253,0.0014104600125571967,0.07812963473402902,0.031569329581227185,0.02024964939170132,7,7,7,7,7,560.3649835586548,2000,8687.029068231583,26000.0,0.26224511201520445,0.05070155351266091,0.3344576767187832,0.1359391579981471,0.1794949110316413,0.22517005465350162,0.26224511201520445,0.05070155351266091,0.3344576767187832,0.1359391579981471,0.17944167013006007,0,0,0,0,8,72.5469765663147,1000,72.5469765663147,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.24130940437317,1000,69.24130940437317,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,70.10573363304138,1000,70.10573363304138,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,77.02902436256409,1000,77.02902436256409,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[0.00015625],13,False,14,818e4_00005,2024-07-21_11-55-19,1721534119,993.8033344745636,13705.415186166763,116895,sepc622.se.cuhk.edu.hk,137.189.58.22,13705.415186166763,14,24666,73.1620545387268,1000,1110.6669681072235,15000.0,0.006032534473530925,0.0008394529365047629,0.054193535215113775,0.021738808028616486,0.019102408125067867,0.028973314213337122,0.00412828880985032,0.0006532878360978431,0.04502172507070836,0.018446265117562984,0.017605889946784657,5,5,5,5,5,72.99607300758362,1000,1234.2284052371979,15000.0,0.006042425422709545,0.0008372604890909395,0.054227634893479766,0.021703530494432615,0.019085424711838033,0.028935453842836807,0.004110837118024799,0.0006499460080697568,0.04494186218164711,0.018388273726119612,0.017575979503307183,5,5,5,5,5,75.4212589263916,1000,1127.3761477470398,15000.0,0.017070953843439873,0.002307358628617766,0.11071327185736397,0.04346842045706116,0.02037257386510509,0.048034972974050544,0.009447372173937266,0.0014066667414261594,0.07790646307020953,0.03156177790069509,0.02016604237676558,8,8,8,8,8,71.22653341293335,1000,1134.0210576057434,15000.0,0.017117751840601842,0.002301849824130378,0.11084707486934046,0.04340376703125239,0.020372135796895872,0.047977597106674465,0.009509472453879253,0.0014104600125571967,0.07812963473402902,0.031569329581227185,0.02024964939170132,8,8,8,8,8,700.9960062503815,2000,9388.025074481964,28000.0,0.2622447939697371,0.05070308647998722,0.33445792624478254,0.1359411262103898,0.17949768506937167,0.22517345864907617,0.2622447939697371,0.05070155351266091,0.3344576767187832,0.1359391579981471,0.17944167013006007,0,1,1,1,9,72.5469765663147,1000,72.5469765663147,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.24130940437317,1000,69.24130940437317,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,70.10573363304138,1000,70.10573363304138,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,77.02902436256409,1000,77.02902436256409,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[0.00015625],14,False,15,818e4_00005,2024-07-21_12-15-23,1721535323,1203.788723230362,14909.203909397125,116895,sepc622.se.cuhk.edu.hk,137.189.58.22,14909.203909397125,15,24666,73.62307858467102,1000,1184.2900466918945,16000.0,0.0060295302658266,0.000837462370115439,0.0542187611428708,0.021736926696004296,0.01905326648478215,0.028938942104289836,0.00412828880985032,0.0006532878360978431,0.04502172507070836,0.018446265117562984,0.017605889946784657,6,6,6,6,6,77.21114706993103,1000,1311.439552307129,16000.0,0.006039050484675447,0.0008351727484379274,0.054250340089919635,0.02170021312939256,0.01903509867267138,0.02889935550212024,0.004110837118024799,0.0006499460080697568,0.04494186218164711,0.018388273726119612,0.017575979503307183,6,6,6,6,6,76.54515266418457,1000,1203.9213004112244,16000.0,0.017031208272813896,0.0023001585978134195,0.11065275856609082,0.04342272378480138,0.020294156005469504,0.04795996870113053,0.009447372173937266,0.0014066667414261594,0.07790646307020953,0.03156177790069509,0.02016604237676558,9,9,9,9,9,75.29233312606812,1000,1209.3133907318115,16000.0,0.017076836618791908,0.002294524615758521,0.11078353280100557,0.04335732731486377,0.020291883996837592,0.04790119639172409,0.009509472453879253,0.0014104600125571967,0.07812963473402902,0.031569329581227185,0.02024964939170132,9,9,9,9,9,901.1155560016632,2000,10289.140630483627,30000.0,0.26224390404363523,0.05070276457992307,0.3344548753508783,0.13593919202603058,0.1794982492519616,0.22517274386551112,0.26224390404363523,0.05070155351266091,0.3344548753508783,0.1359391579981471,0.17944167013006007,0,2,0,2,10,72.5469765663147,1000,72.5469765663147,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.24130940437317,1000,69.24130940437317,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,70.10573363304138,1000,70.10573363304138,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,77.02902436256409,1000,77.02902436256409,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[0.00015625],15,False,16,818e4_00005,2024-07-21_12-28-37,1721536117,793.8659913539886,15703.069900751114,116895,sepc622.se.cuhk.edu.hk,137.189.58.22,15703.069900751114,16,24666,39.32875919342041,1000,1223.618805885315,17000.0,0.00601614934322943,0.0008351318252304681,0.05414267544124804,0.021698153287907227,0.019036466392868504,0.028898647463687085,0.00412828880985032,0.0006532878360978431,0.04502172507070836,0.018446265117562984,0.017605889946784657,7,7,7,7,7,34.28793811798096,1000,1345.7274904251099,17000.0,0.006025390820138753,0.0008327628842872268,0.05417284107685978,0.02166054396479585,0.019017081894578527,0.028857631300701497,0.004110837118024799,0.0006499460080697568,0.04494186218164711,0.018388273726119612,0.017575979503307183,7,7,7,7,7,32.704572916030884,1000,1236.6258733272552,17000.0,0.017013906865907924,0.002297572918510007,0.11063613143004268,0.04340351194097719,0.020271804371102584,0.04793300448031614,0.009447372173937266,0.0014066667414261594,0.07790646307020953,0.03156177790069509,0.02016604237676558,10,10,10,10,10,34.83286190032959,1000,1244.146252632141,17000.0,0.017058498858253435,0.002291773820691932,0.11076208097544098,0.04333573530544705,0.020270340541203392,0.047872474562027104,0.009509472453879253,0.0014104600125571967,0.07812963473402902,0.031569329581227185,0.02024964939170132,10,10,10,10,10,652.7106618881226,2000,10941.85129237175,32000.0,0.2622429766583305,0.05070255599381614,0.3344523171952118,0.13593772374209145,0.17949878158132693,0.22517228069595097,0.2622429766583305,0.05070155351266091,0.3344523171952118,0.13593772374209145,0.17944167013006007,0,3,0,0,11,72.5469765663147,1000,72.5469765663147,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.24130940437317,1000,69.24130940437317,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,70.10573363304138,1000,70.10573363304138,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,77.02902436256409,1000,77.02902436256409,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[3.90625e-05],16,False,17,818e4_00005,2024-07-21_12-35-39,1721536539,421.8307957649231,16124.900696516037,116895,sepc622.se.cuhk.edu.hk,137.189.58.22,16124.900696516037,17,24666,32.12429475784302,1000,1255.743100643158,18000.0,0.005296573203906331,0.0007225771780866233,0.051204111978085776,0.02027974488174329,0.017595683655620187,0.026880795711560015,0.00412828880985032,0.0006532878360978431,0.04502172507070836,0.018446265117562984,0.017595683655620187,8,8,8,8,0,36.30647134780884,1000,1382.0339617729187,18000.0,0.005305989199428032,0.000721029496445035,0.05124829603535984,0.020256240622246895,0.01757899574596467,0.026851992411086278,0.004110837118024799,0.0006499460080697568,0.04494186218164711,0.018388273726119612,0.017575979503307183,8,8,8,8,8,33.19386911392212,1000,1269.8197424411774,18000.0,0.014724807930349684,0.001970908079463387,0.10276932269878851,0.04003081629286455,0.019134789987873862,0.044394910513068805,0.009447372173937266,0.0014066667414261594,0.07790646307020953,0.03156177790069509,0.019134789987873862,11,11,11,11,0,32.82575559616089,1000,1276.972008228302,18000.0,0.014766435443376712,0.0019680530785775325,0.1029196961269321,0.0399966038003437,0.019127705883498776,0.04436274426337411,0.009509472453879253,0.0014104600125571967,0.07812963473402902,0.031569329581227185,0.019127705883498776,11,11,11,11,0,287.3790476322174,2000,11229.230340003967,34000.0,0.2622197975430917,0.050698596962418824,0.3344236319736723,0.1359245607877594,0.17949840170474915,0.2251634894080717,0.2622197975430917,0.050698596962418824,0.3344236319736723,0.1359245607877594,0.17944167013006007,0,0,0,0,12,72.5469765663147,1000,72.5469765663147,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.24130940437317,1000,69.24130940437317,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,70.10573363304138,1000,70.10573363304138,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,77.02902436256409,1000,77.02902436256409,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[3.90625e-05],17,False,18,818e4_00005,2024-07-21_12-41-54,1721536914,375.55638241767883,16500.457078933716,116895,sepc622.se.cuhk.edu.hk,137.189.58.22,16500.457078933716,18,24666,33.108622312545776,1000,1288.8517229557037,19000.0,0.005279932704175636,0.000719609624027041,0.05115571177521208,0.020252214116949063,0.01754345273981084,0.0268255405169596,0.00412828880985032,0.0006532878360978431,0.04502172507070836,0.018446265117562984,0.01754345273981084,9,9,9,9,0,32.91404867172241,1000,1414.948010444641,19000.0,0.005289013733683152,0.0007180282706179066,0.05119879747632944,0.020228320425015905,0.017526105753671622,0.026796049533800808,0.004110837118024799,0.0006499460080697568,0.04494186218164711,0.018388273726119612,0.017526105753671622,9,9,9,9,0,32.329339027404785,1000,1302.1490814685822,19000.0,0.014670943962885987,0.0019620189251990435,0.10263258445718997,0.03996769865405862,0.01903468592325312,0.04429468280955451,0.009447372173937266,0.0014066667414261594,0.07790646307020953,0.03156177790069509,0.01903468592325312,12,12,12,12,0,32.41458249092102,1000,1309.386590719223,19000.0,0.014711694576309596,0.0019590082181983643,0.1027792978580601,0.03993161854429363,0.01902719469863324,0.04426068479134009,0.009509472453879253,0.0014104600125571967,0.07812963473402902,0.031569329581227185,0.01902719469863324,12,12,12,12,0,244.78858304023743,2000,11474.018923044205,36000.0,0.2622194101016153,0.05069835571931516,0.33441961517406427,0.13592077026705066,0.17950060161643355,0.22516295370090336,0.2622194101016153,0.05069835571931516,0.33441961517406427,0.13592077026705066,0.17944167013006007,0,0,0,0,13,72.5469765663147,1000,72.5469765663147,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.24130940437317,1000,69.24130940437317,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,70.10573363304138,1000,70.10573363304138,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,77.02902436256409,1000,77.02902436256409,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[3.90625e-05],18,False,19,818e4_00005,2024-07-21_12-48-08,1721537288,374.1625871658325,16874.61966609955,116895,sepc622.se.cuhk.edu.hk,137.189.58.22,16874.61966609955,19,24666,32.74781370162964,1000,1321.5995366573334,20000.0,0.005284542976299518,0.0007200647647943921,0.05120450217362739,0.020270624258629875,0.01753547596569079,0.026834022523550063,0.00412828880985032,0.0006532878360978431,0.04502172507070836,0.018446265117562984,0.01753547596569079,10,10,10,10,0,32.990314960479736,1000,1447.9383254051208,20000.0,0.00529355887260971,0.0007184794982953077,0.05124780417937688,0.020246943776693338,0.017517756764428204,0.026804467879353765,0.004110837118024799,0.0006499460080697568,0.04494186218164711,0.018388273726119612,0.017517756764428204,10,10,10,10,0,32.32573056221008,1000,1334.4748120307922,20000.0,0.014676156235136522,0.001962998215513032,0.10270077695944815,0.039997606199456096,0.018997991584164677,0.04430573569542697,0.009447372173937266,0.0014066667414261594,0.07790646307020953,0.03156177790069509,0.018997991584164677,13,13,13,13,0,32.794405460357666,1000,1342.1809961795807,20000.0,0.01471649053756323,0.0019599280584313697,0.10284662208948384,0.03996139575735531,0.01898913140513356,0.04427107473770396,0.009509472453879253,0.0014104600125571967,0.07812963473402902,0.031569329581227185,0.01898913140513356,13,13,13,13,0,243.30311489105225,2000,11717.322037935257,38000.0,0.26221910665263554,0.050698301469715844,0.3344188373738608,0.13592033912214738,0.17950077754013158,0.22516283323345318,0.26221910665263554,0.050698301469715844,0.3344188373738608,0.13592033912214738,0.17944167013006007,0,0,0,0,14,72.5469765663147,1000,72.5469765663147,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.24130940437317,1000,69.24130940437317,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,70.10573363304138,1000,70.10573363304138,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,77.02902436256409,1000,77.02902436256409,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[3.90625e-05],19,False,20,818e4_00005,2024-07-21_12-54-34,1721537674,385.5705895423889,17260.190255641937,116895,sepc622.se.cuhk.edu.hk,137.189.58.22,17260.190255641937,20,24666,33.88108277320862,1000,1355.480619430542,21000.0,0.005280472168365435,0.0007198612945380115,0.051207906129394194,0.02027558048749784,0.017524095129689134,0.026830230981823685,0.00412828880985032,0.0006532878360978431,0.04502172507070836,0.018446265117562984,0.017524095129689134,11,11,11,11,0,32.92918086051941,1000,1480.8675062656403,21000.0,0.005289180954873962,0.0007182419756185057,0.051250663444701965,0.020251881167832535,0.01750542813494083,0.026800036858528865,0.004110837118024799,0.0006499460080697568,0.04494186218164711,0.018388273726119612,0.01750542813494083,11,11,11,11,0,35.56970930099487,1000,1370.044521331787,21000.0,0.01466361219975179,0.001962791267139351,0.10270519591476278,0.04001124912511053,0.018963804950161513,0.04430340017582568,0.009447372173937266,0.0014066667414261594,0.07790646307020953,0.03156177790069509,0.018963804950161513,14,14,14,14,0,41.0068793296814,1000,1383.187875509262,21000.0,0.014703151643609413,0.0019596273715230855,0.10285014760983135,0.03997527767122482,0.01895198119390799,0.04426767863264444,0.009509472453879253,0.0014104600125571967,0.07812963473402902,0.031569329581227185,0.01895198119390799,14,14,14,14,0,242.18248009681702,2000,11959.504518032074,40000.0,0.26221881918706996,0.050698267674561225,0.33441808621494523,0.13591996436488746,0.1795009682450919,0.22516275818740814,0.26221881918706996,0.050698267674561225,0.33441808621494523,0.13591996436488746,0.17944167013006007,0,0,0,0,15,72.5469765663147,1000,72.5469765663147,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.24130940437317,1000,69.24130940437317,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,70.10573363304138,1000,70.10573363304138,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,77.02902436256409,1000,77.02902436256409,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
[9.765625e-06],20,False,21,818e4_00005,2024-07-21_13-00-48,1721538048,374.2923438549042,17634.48259949684,116895,sepc622.se.cuhk.edu.hk,137.189.58.22,17634.48259949684,21,24666,32.66414260864258,1000,1388.1447620391846,22000.0,0.005380111300870201,0.0006845355962629225,0.05057372795189193,0.019621958161715462,0.01726345292124612,0.026163631175028488,0.00412828880985032,0.0006532878360978431,0.04502172507070836,0.018446265117562984,0.01726345292124612,12,12,12,12,0,32.93993663787842,1000,1513.8074429035187,22000.0,0.005400684042115027,0.0006835109961971168,0.0506478771561127,0.019600071079109313,0.017258265184614905,0.026144043225888317,0.004110837118024799,0.0006499460080697568,0.04494186218164711,0.018388273726119612,0.017258265184614905,12,12,12,12,0,32.80034565925598,1000,1402.844866991043,22000.0,0.015124108644922548,0.0018993806026790876,0.10244756695562134,0.03923233742906497,0.018936566177822387,0.043581883881712684,0.009447372173937266,0.0014066667414261594,0.07790646307020953,0.03156177790069509,0.018936566177822387,15,15,15,15,0,32.781747341156006,1000,1415.969622850418,22000.0,0.0151932204923959,0.0018975872544671035,0.10262991913725616,0.039184638098390644,0.018980970599143162,0.04356130455423831,0.009509472453879253,0.0014104600125571967,0.07812963473402902,0.031569329581227185,0.01895198119390799,15,15,15,15,1,243.1049427986145,2000,12202.609460830688,42000.0,0.2622120273308041,0.05069675291773379,0.3344096018953158,0.1359156964932583,0.17950019352054544,0.22515939446919328,0.2622120273308041,0.05069675291773379,0.3344096018953158,0.1359156964932583,0.17944167013006007,0,0,0,0,16,72.5469765663147,1000,72.5469765663147,1000.0,3.598678520913183,0.2519887733656143,1.3508768957414417,0.4324757735608007,0.2543198503813212,0.5019848338003992,69.24130940437317,1000,69.24130940437317,1000.0,3.570711557372762,0.2511949156940099,1.3452144020503913,0.4316614216443907,0.254134760903665,0.5011934912725922,70.10573363304138,1000,70.10573363304138,1000.0,2.370030231580444,0.27669284423805335,1.3193732931105875,0.49195075607849,0.18574201453601924,0.526016011389438,77.02902436256409,1000,77.02902436256409,1000.0,2.3506249358897087,0.275846825804512,1.314179594212406,0.4912055978817174,0.18535536436721964,0.5252112201814733
